DAY,IS_CGNA,BUSINESS_SEGMENT,MX_TYPE,TOT_VOL,TOT_SUB,AVG_SUB,AVG_ITEM_PRICE,AVG_ITEM_CT,Super Bowl,Valentine's Day,Saint Patrick,Easter,Cinco de Mayo,Mother's Day,Father's Day,Halloween,Thanksgiving Eve,Black Friday,Christmas Eve,Post Christmas,New Year's Eve,Post July 4th
1/19/24,0,Classic,Enterprise,1090827,23692715.7,21.7199572,8.19296091,2.651051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/18/24,0,Classic,Enterprise,990585,20910997.6,21.1097458,8.17511248,2.582196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/17/24,0,Classic,Enterprise,931610,19635945.7,21.0774313,8.15016743,2.586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/24,0,Classic,Enterprise,911762,19517836.0,21.4067223,8.18608805,2.615012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/15/24,0,Classic,Enterprise,1012975,22632823.0,22.3429236,8.19508125,2.726382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/14/24,0,Classic,Enterprise,1083407,25433591.9,23.4755654,8.33320509,2.817111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13/24,0,Classic,Enterprise,1132643,26213816.1,23.1439351,8.35858967,2.76888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/12/24,0,Classic,Enterprise,1101263,23884887.2,21.6886313,8.24733887,2.629773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/11/24,0,Classic,Enterprise,986254,20731301.3,21.0202456,8.2147238,2.55885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/24,0,Classic,Enterprise,924618,19304357.7,20.878198,8.18787207,2.549893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/9/24,0,Classic,Enterprise,912898,19271733.4,21.1105002,8.22733467,2.565898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/8/24,0,Classic,Enterprise,923672,19513561.4,21.1260723,8.16195509,2.588359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/24,0,Classic,Enterprise,1065089,24458424.3,22.9637376,8.25779774,2.780855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/6/24,0,Classic,Enterprise,1139235,25982240.7,22.8067437,8.29394443,2.749807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/24,0,Classic,Enterprise,1105768,23661857.8,21.3985735,8.13355087,2.630902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/24,0,Classic,Enterprise,1025673,21559002.7,21.0193723,8.08280333,2.600505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/24,0,Classic,Enterprise,973438,20409856.2,20.9667757,8.0615129,2.600849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/24,0,Classic,Enterprise,1013957,21969391.0,21.6669849,8.1516626,2.657984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/24,0,Classic,Enterprise,972319,23836621.2,24.5152272,12.38405,1.979581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
